ID,RIO,COORD- X,COORD- Y,PUNTO,FECHA,RIQUEZA ABSOLUTA,DIVERSIDAD SEGÚN SHANNON,CALIDAD DEL AGUA SEGÚN SHANNON,ÍNDICE BMWP/Col,ÍNDICE BMWP/Col.1,,,Nivel 10,Nivel 9,Nivel 8,Nivel 7,Nivel 6,Nivel 5,Nivel 4,Nivel 3,Nivel 2,Nivel 1
635,RIO YUQUIPA,-2.235277876,-77.97472254,P2,07/04/2022,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
636,RIO YUQUIPA,-2.399194329,-72.1287497,P3,08/04/2022,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
637,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,13/04/2022,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
638,RIO KALAGLAS,-3.16994425,-72.55855563,P1,09/04/2022,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
639,RIO KALAGLAS,-3.220472257,-72.56086149,P2,10/04/2022,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
640,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,10/04/2022,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
641,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,06/09/2022,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
642,RIO UPANO,-2.130084284,-72.12424478,P1,06/09/2022,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
643,RIO UPANO,-2.328764298,-72.11299062,P2,06/09/2022,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
644,RIO UPANO,-2.231774521,-72.09417639,P3,06/09/2022,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
645,RIO BLANCO,-2.337242044,-72.17639222,P1,06/09/2022,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
646,RIO BLANCO,-2.357768293,-72.15378234,P2,11/09/2022,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
647,RIO YUQUIPA,-2.22436146,-77.8968613,P1,07/09/2022,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
648,RIO YUQUIPA,-2.235277876,-77.97472254,P2,07/09/2022,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
649,RIO YUQUIPA,-2.399194329,-72.1287497,P3,08/09/2022,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
650,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,13/09/2022,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
651,RIO KALAGLAS,-3.16994425,-72.55855563,P1,09/09/2022,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
652,RIO KALAGLAS,-3.220472257,-72.56086149,P2,10/09/2022,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
653,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,10/09/2022,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
654,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,06/12/2022,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
655,RIO UPANO,-2.130084284,-72.12424478,P1,06/12/2022,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
656,RIO UPANO,-2.328764298,-72.11299062,P2,06/12/2022,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
657,RIO UPANO,-2.231774521,-72.09417639,P3,06/12/2022,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
658,RIO BLANCO,-2.337242044,-72.17639222,P1,06/12/2022,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
659,RIO BLANCO,-2.357768293,-72.15378234,P2,11/12/2022,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
660,RIO YUQUIPA,-2.22436146,-77.8968613,P1,07/12/2022,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
661,RIO YUQUIPA,-2.235277876,-77.97472254,P2,07/12/2022,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
662,RIO YUQUIPA,-2.399194329,-72.1287497,P3,08/12/2022,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
663,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,09/12/2022,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
664,RIO KALAGLAS,-3.16994425,-72.55855563,P1,09/12/2022,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
665,RIO KALAGLAS,-3.220472257,-72.56086149,P2,10/12/2022,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
666,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,11/12/2022,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
667,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,07/04/2023,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
668,RIO UPANO,-2.130084284,-72.12424478,P1,07/04/2023,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
669,RIO UPANO,-2.328764298,-72.11299062,P2,07/04/2023,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
670,RIO UPANO,-2.231774521,-72.09417639,P3,06/04/2023,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
671,RIO BLANCO,-2.337242044,-72.17639222,P1,06/04/2023,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
672,RIO BLANCO,-2.357768293,-72.15378234,P2,12/04/2023,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
673,RIO YUQUIPA,-2.22436146,-77.8968613,P1,07/04/2023,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
674,RIO YUQUIPA,-2.235277876,-77.97472254,P2,07/04/2023,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
675,RIO YUQUIPA,-2.399194329,-72.1287497,P3,08/04/2023,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
676,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,14/04/2023,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
677,RIO KALAGLAS,-3.16994425,-72.55855563,P1,09/04/2023,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
678,RIO KALAGLAS,-3.220472257,-72.56086149,P2,10/04/2023,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
679,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,10/04/2023,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
680,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,06/09/2023,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
681,RIO UPANO,-2.130084284,-72.12424478,P1,06/09/2023,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
682,RIO UPANO,-2.328764298,-72.11299062,P2,06/09/2023,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
683,RIO UPANO,-2.231774521,-72.09417639,P3,06/09/2023,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
684,RIO BLANCO,-2.337242044,-72.17639222,P1,06/09/2023,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
685,RIO BLANCO,-2.357768293,-72.15378234,P2,12/09/2023,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
686,RIO YUQUIPA,-2.22436146,-77.8968613,P1,07/09/2023,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
687,RIO YUQUIPA,-2.235277876,-77.97472254,P2,07/09/2023,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
688,RIO YUQUIPA,-2.399194329,-72.1287497,P3,08/09/2023,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
689,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,14/09/2023,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
690,RIO KALAGLAS,-3.16994425,-72.55855563,P1,09/09/2023,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
691,RIO KALAGLAS,-3.220472257,-72.56086149,P2,10/09/2023,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
692,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,10/09/2023,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
693,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,06/12/2023,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
694,RIO UPANO,-2.130084284,-72.12424478,P1,06/12/2023,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
695,RIO UPANO,-2.328764298,-72.11299062,P2,06/12/2023,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
696,RIO UPANO,-2.231774521,-72.09417639,P3,06/12/2023,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
697,RIO BLANCO,-2.337242044,-72.17639222,P1,06/12/2023,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
698,RIO BLANCO,-2.357768293,-72.15378234,P2,12/12/2023,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
699,RIO YUQUIPA,-2.22436146,-77.8968613,P1,07/12/2023,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
700,RIO YUQUIPA,-2.235277876,-77.97472254,P2,07/12/2023,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
701,RIO YUQUIPA,-2.399194329,-72.1287497,P3,08/12/2023,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
702,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,09/12/2023,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
703,RIO KALAGLAS,-3.16994425,-72.55855563,P1,09/12/2023,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
704,RIO KALAGLAS,-3.220472257,-72.56086149,P2,11/12/2023,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
705,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,11/12/2023,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
706,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,03/01/2018,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
707,RIO TUTANANGOZA,-2.513867586,-72.37657422,P1,04/01/2018,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
708,RIO TUTANANGOZA,-2.5035468,-72.3405496,P2,10/01/2018,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
709,RIO TUTANANGOZA,-2.490667758,-72.22217165,P3,04/03/2018,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
710,RIO UPANO,-2.400588012,-72.1443607,P1,10/03/2018,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
711,RIO UPANO,-2.507369695,-72.14980472,P2,10/04/2018,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
712,RIO TUTANANGOZA,-2.513867586,-72.37657422,P1,15/04/2018,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
713,RIO TUTANANGOZA,-2.5035468,-72.3405496,P2,25/04/2018,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
714,RIO TUTANANGOZA,-2.490667758,-72.22217165,P3,07/05/2018,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
715,RIO UPANO,-2.400588012,-72.1443607,P1,10/05/2018,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
716,RIO UPANO,-2.507369695,-72.14980472,P2,03/06/2018,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
717,RIO TUTANANGOZA,-2.513867586,-72.37657422,P1,04/06/2018,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
718,RIO TUTANANGOZA,-2.5035468,-72.3405496,P2,10/07/2018,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
719,RIO TUTANANGOZA,-2.490667758,-72.22217165,P3,15/07/2018,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
720,RIO UPANO,-2.400588012,-72.1443607,P1,10/08/2018,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
721,RIO UPANO,-2.507369695,-72.14980472,P2,15/08/2018,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
722,RIO TUTANANGOZA,-2.513867586,-72.37657422,P1,20/08/2018,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
723,RIO TUTANANGOZA,-2.5035468,-72.3405496,P2,10/10/2018,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
724,RIO TUTANANGOZA,-2.490667758,-72.22217165,P3,13/10/2018,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
725,RIO UPANO,-2.400588012,-72.1443607,P1,10/11/2018,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
726,RIO UPANO,-2.507369695,-72.14980472,P2,03/01/2019,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
727,RIO TUTANANGOZA,-2.513867586,-72.37657422,P1,04/01/2019,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
728,RIO TUTANANGOZA,-2.5035468,-72.3405496,P2,10/01/2019,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
729,RIO TUTANANGOZA,-2.490667758,-72.22217165,P3,04/03/2019,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
730,RIO UPANO,-2.400588012,-72.1443607,P1,10/03/2019,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
731,RIO UPANO,-2.507369695,-72.14980472,P2,10/04/2019,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
732,RIO TUTANANGOZA,-2.513867586,-72.37657422,P1,15/04/2019,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
733,RIO TUTANANGOZA,-2.5035468,-72.3405496,P2,25/04/2019,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
734,RIO TUTANANGOZA,-2.490667758,-72.22217165,P3,07/05/2019,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
735,RIO UPANO,-2.400588012,-72.1443607,P1,10/05/2019,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
736,RIO UPANO,-2.507369695,-72.14980472,P2,03/06/2019,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
737,RIO TUTANANGOZA,-2.513867586,-72.37657422,P1,04/06/2019,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
738,RIO TUTANANGOZA,-2.5035468,-72.3405496,P2,10/07/2019,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
739,RIO TUTANANGOZA,-2.490667758,-72.22217165,P3,15/07/2019,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
740,RIO UPANO,-2.400588012,-72.1443607,P1,10/08/2019,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
741,RIO UPANO,-2.507369695,-72.14980472,P2,15/08/2019,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
742,RIO TUTANANGOZA,-2.513867586,-72.37657422,P1,20/08/2019,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
743,RIO TUTANANGOZA,-2.5035468,-72.3405496,P2,10/10/2019,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
744,RIO TUTANANGOZA,-2.490667758,-72.22217165,P3,13/10/2019,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
745,RIO UPANO,-2.400588012,-72.1443607,P1,10/11/2019,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
746,RIO UPANO,-2.507369695,-72.14980472,P2,03/01/2020,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
747,RIO TUTANANGOZA,-2.513867586,-72.37657422,P1,04/01/2020,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
748,RIO TUTANANGOZA,-2.5035468,-72.3405496,P2,10/01/2020,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
749,RIO TUTANANGOZA,-2.490667758,-72.22217165,P3,04/03/2020,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
750,RIO UPANO,-2.400588012,-72.1443607,P1,10/03/2020,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
751,RIO UPANO,-2.507369695,-72.14980472,P2,10/04/2020,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
752,RIO TUTANANGOZA,-2.513867586,-72.37657422,P1,15/04/2020,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
753,RIO TUTANANGOZA,-2.5035468,-72.3405496,P2,25/04/2020,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
754,RIO TUTANANGOZA,-2.490667758,-72.22217165,P3,07/05/2020,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
755,RIO UPANO,-2.400588012,-72.1443607,P1,10/05/2020,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
756,RIO UPANO,-2.507369695,-72.14980472,P2,03/06/2020,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
757,RIO TUTANANGOZA,-2.513867586,-72.37657422,P1,04/06/2020,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
758,RIO TUTANANGOZA,-2.5035468,-72.3405496,P2,10/07/2020,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
759,RIO TUTANANGOZA,-2.490667758,-72.22217165,P3,15/07/2020,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
760,RIO UPANO,-2.400588012,-72.1443607,P1,10/08/2020,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
761,RIO UPANO,-2.507369695,-72.14980472,P2,15/08/2020,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
762,RIO TUTANANGOZA,-2.513867586,-72.37657422,P1,20/08/2020,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
763,RIO TUTANANGOZA,-2.5035468,-72.3405496,P2,10/10/2020,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
764,RIO TUTANANGOZA,-2.490667758,-72.22217165,P3,13/10/2020,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
765,RIO UPANO,-2.400588012,-72.1443607,P1,10/11/2020,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
766,RIO UPANO,-2.507369695,-72.14980472,P2,03/01/2021,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
767,RIO TUTANANGOZA,-2.513867586,-72.37657422,P1,04/01/2021,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
768,RIO TUTANANGOZA,-2.5035468,-72.3405496,P2,10/01/2021,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
769,RIO TUTANANGOZA,-2.490667758,-72.22217165,P3,04/03/2021,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
770,RIO UPANO,-2.400588012,-72.1443607,P1,10/03/2021,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
771,RIO UPANO,-2.507369695,-72.14980472,P2,10/04/2021,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
772,RIO TUTANANGOZA,-2.513867586,-72.37657422,P1,15/04/2021,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
773,RIO TUTANANGOZA,-2.5035468,-72.3405496,P2,25/04/2021,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
774,RIO TUTANANGOZA,-2.490667758,-72.22217165,P3,07/05/2021,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
775,RIO UPANO,-2.400588012,-72.1443607,P1,10/05/2021,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
776,RIO UPANO,-2.507369695,-72.14980472,P2,03/06/2021,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
777,RIO TUTANANGOZA,-2.513867586,-72.37657422,P1,04/06/2021,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
778,RIO TUTANANGOZA,-2.5035468,-72.3405496,P2,10/07/2021,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
779,RIO TUTANANGOZA,-2.490667758,-72.22217165,P3,15/07/2021,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
780,RIO UPANO,-2.400588012,-72.1443607,P1,10/08/2021,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
781,RIO UPANO,-2.507369695,-72.14980472,P2,15/08/2021,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
782,RIO TUTANANGOZA,-2.513867586,-72.37657422,P1,20/08/2021,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
783,RIO TUTANANGOZA,-2.5035468,-72.3405496,P2,10/10/2021,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
784,RIO TUTANANGOZA,-2.490667758,-72.22217165,P3,13/10/2021,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
785,RIO UPANO,-2.400588012,-72.1443607,P1,10/11/2021,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
786,RIO UPANO,-2.507369695,-72.14980472,P2,03/01/2022,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
